HocoNum,TechType,HighSpeed,population,HoldingCompanyName
130429,Other,0,5929.00,"Eagle Communications, Inc."
130431,DSL,0,384.00,"Eagle Telephone Systems, Inc."
130431,FTTH,0,485.00,"Eagle Telephone Systems, Inc."
130432,DOCSIS,0,37474.00,EATEL Corp.
130432,DSL,0,130294.00,EATEL Corp.
130432,FTTH,1,147237.00,EATEL Corp.
130433,DSL,0,3095.00,East Buchanan Telephone Cooperative
130433,Other,0,1702.00,East Buchanan Telephone Cooperative
130437,FTTH,1,29.00,"Eastern Indiana WIFI, Inc."
130437,Other,1,6206.00,"Eastern Indiana WIFI, Inc."
130439,DSL,0,6053.00,"Eastern Slope Rural Telephone Association, Inc."
130439,FTTH,0,4968.00,"Eastern Slope Rural Telephone Association, Inc."
130440,DSL,0,77347.00,"Eastex Telephone Cooperative, Inc."
130440,FTTH,1,4951.00,"Eastex Telephone Cooperative, Inc."
130444,DSL,0,10189.00,Egyptian Telephone Cooperative Association
130444,Other,0,4524.00,Egyptian Telephone Cooperative Association
130445,DOCSIS,0,51201.00,Electric and Water Plant Board of the City of Frankfort
130446,DOCSIS,0,13548.00,"Electric Plant Board of the City of Glasgow, KY"
130448,DSL,0,5650.00,Ellerbe Telephone Company
130448,FTTH,0,524.00,Ellerbe Telephone Company
130448,Other,0,21458.00,Ellerbe Telephone Company
130449,DSL,0,3594.00,Ellington Telephone Company
130449,FTTH,0,1912.00,Ellington Telephone Company
130450,FTTH,0,2784.00,Ellsworth Cooperative Telephone Association
130453,DOCSIS,0,41800.00,Emery Telcom
130453,DSL,0,32084.00,Emery Telcom
130453,FTTH,1,28622.00,Emery Telcom
130454,FTTH,1,2407.00,Emily Cooperative Telephone Company
130455,DSL,0,25161.00,Empire Telephone Corporation/North Penn Telephone Company
130455,FTTH,1,93930.00,Empire Telephone Corporation/North Penn Telephone Company
130458,DSL,0,7104.00,"ENMR Telephone Cooperative, Inc."
130458,FTTH,1,79831.00,"ENMR Telephone Cooperative, Inc."
130458,Other,1,82160.00,"ENMR Telephone Cooperative, Inc."
130459,DOCSIS,1,543270.00,"En-Touch Systems, Inc."
130459,FTTH,1,543270.00,"En-Touch Systems, Inc."
130460,FTTH,0,2539.00,Epic Touch Company
130464,DSL,0,38473.00,"Etex Telephone Cooperative, Inc."
130464,FTTH,1,25160.00,"Etex Telephone Cooperative, Inc."
130464,Other,1,7085.00,"Etex Telephone Cooperative, Inc."
130472,FTTH,0,6741.00,Farmers & Merchants Mutual Telephone Company
130472,Other,0,7121.00,Farmers & Merchants Mutual Telephone Company
130473,DSL,0,4185.00,"F&B Communications, Inc."
130473,FTTH,1,4014.00,"F&B Communications, Inc."
130475,DSL,0,4842.00,Farmers Cooperative Telephone Company-Dysart
130475,FTTH,1,4842.00,Farmers Cooperative Telephone Company-Dysart
130476,DOCSIS,0,1039.00,Farmers Independent Telephone Company
130476,DSL,0,4310.00,Farmers Independent Telephone Company
130476,FTTH,1,3507.00,Farmers Independent Telephone Company
130477,DOCSIS,0,229.00,Farmers Mutual Cooperative Telephone Company-Harlan
130477,DSL,0,2382.00,Farmers Mutual Cooperative Telephone Company-Harlan
130477,FTTH,0,7346.00,Farmers Mutual Cooperative Telephone Company-Harlan
130477,Other,0,1078.00,Farmers Mutual Cooperative Telephone Company-Harlan
130478,FTTH,0,1235.00,Farmers Mutual Cooperative Telephone Company-Moulton
130479,DSL,0,5447.00,Farmers Mutual Telephone Company (ID)
130479,FTTH,1,4130.00,Farmers Mutual Telephone Company (ID)
130481,DSL,0,618.00,Farmers Mutual Telephone Company (OH)
130481,FTTH,0,1489.00,Farmers Mutual Telephone Company (OH)
130481,Other,0,90418.00,Farmers Mutual Telephone Company (OH)
130482,DSL,0,6434.00,"Farmers Mutual Telephone Company of Stanton, Iowa"
130482,FTTH,1,6434.00,"Farmers Mutual Telephone Company of Stanton, Iowa"
130483,DSL,0,1088.00,Farmers Mutual Telephone Company-Jessup
130483,FTTH,1,5377.00,Farmers Mutual Telephone Company-Jessup
130484,DOCSIS,1,4951.00,Farmers Mutual Telephone Company-Nora Springs
130484,DSL,0,4951.00,Farmers Mutual Telephone Company-Nora Springs
130484,FTTH,1,16987.00,Farmers Mutual Telephone Company-Nora Springs
130485,DOCSIS,0,38046.00,Farmers Mutual Telephone Cooperative
130485,DSL,0,38046.00,Farmers Mutual Telephone Cooperative
130485,FTTH,0,38046.00,Farmers Mutual Telephone Cooperative
130485,Other,0,38046.00,Farmers Mutual Telephone Cooperative
130487,DSL,0,818.00,"Farmers Telephone Company, Inc."
130487,FTTH,0,562.00,"Farmers Telephone Company, Inc."
130488,DSL,0,1102.00,Farmers Telephone Company-Batavia
130489,FTTH,1,1296.00,Farmers Telephone Company-Essex
130489,Other,0,2936.00,Farmers Telephone Company-Essex
130490,DSL,0,185398.00,"Farmers Telephone Cooperative, Inc. (SC)"
130490,FTTH,1,62835.00,"Farmers Telephone Cooperative, Inc. (SC)"
130490,Other,0,26107.00,"Farmers Telephone Cooperative, Inc. (SC)"
130491,DOCSIS,0,130.00,Fayetteville Public Utilities
130492,DSL,0,8220.00,FDF Communications Co.
130492,FTTH,0,619.00,FDF Communications Co.
130492,Other,0,196913.00,FDF Communications Co.
130494,FTTH,1,18416.00,Farmers Mutual Telephone Company (MN & SD)
130494,Other,0,588.00,Farmers Mutual Telephone Company (MN & SD)
130495,FTTH,0,586.00,Fenton Cooperative Telephone Company
130497,DOCSIS,1,384532.00,Fidelity Communications Company
130497,DSL,0,27357.00,Fidelity Communications Company
130497,FTTH,1,14583.00,Fidelity Communications Company
130500,DSL,0,1231.00,"First Step Internet, LLC"
130500,FTTH,0,1401.00,"First Step Internet, LLC"
130500,Other,0,161490.00,"First Step Internet, LLC"
130502,DSL,0,2754.00,"Five Area Telephone Cooperative, Inc."
130502,FTTH,1,10505.00,"Five Area Telephone Cooperative, Inc."
130502,Other,0,15926.00,"Five Area Telephone Cooperative, Inc."
130503,DSL,0,1242.00,"Flat Rock Telephone Co-Op, Inc."
130507,DSL,1,1215.00,"Foothills Rural Telephone Cooperative Corporation, Inc."
130507,FTTH,1,43149.00,"Foothills Rural Telephone Cooperative Corporation, Inc."
130509,FTTH,0,1548.00,"Fort Mojave Telecommunications, Inc."
130511,DSL,0,1710.00,Waldron Communication Company
130511,Other,0,29769.00,Waldron Communication Company
130513,Other,0,129181.00,"Fox Valley Internet, Inc."
130514,DSL,0,1960.00,"Franklin Telephone Co., Inc."
130514,FTTH,0,1348.00,"Franklin Telephone Co., Inc."
130524,DSL,0,4051.00,"Ganado Telephone Company, Inc."
130524,FTTH,1,3312.00,"Ganado Telephone Company, Inc."
130526,DSL,0,4306.00,Garden Valley Telephone Company
130526,FTTH,1,23454.00,Garden Valley Telephone Company
130527,DSL,0,5340.00,Gardonville Cooperative Telephone Association
130527,FTTH,1,10206.00,Gardonville Cooperative Telephone Association
130527,Other,0,120973.00,Gardonville Cooperative Telephone Association
130528,FTTH,1,815.00,"Gargoyle Technologies, Inc."
130528,Other,0,3510.00,"Gargoyle Technologies, Inc."
130532,DSL,0,1587.00,Geetingsville Telephone Company Inc.
130532,FTTH,0,644.00,Geetingsville Telephone Company Inc.
130532,Other,0,4040.00,Geetingsville Telephone Company Inc.
130534,DOCSIS,1,554752.00,"General Communication, Inc."
130534,DSL,0,13546.00,"General Communication, Inc."
130534,Other,0,26579.00,"General Communication, Inc."
130535,DSL,0,14568.00,"Geneseo Communications, Inc."
130535,FTTH,0,22048.00,"Geneseo Communications, Inc."
130538,DSL,0,5621.00,"Germantown Telephone Company, Inc."
130538,FTTH,0,3487.00,"Germantown Telephone Company, Inc."
130539,DSL,0,3644.00,Gervais Telephone Company
130539,FTTH,1,18347.00,Gervais Telephone Company
130540,DOCSIS,0,27250.00,GEUS
130542,DSL,0,18710.00,"Gila River Telecommunications, Inc."
130543,DSL,0,2949.00,"Glandorf Telephone Co., Inc."
130543,FTTH,0,2092.00,"Glandorf Telephone Co., Inc."
130544,DSL,0,3374.00,Glasford Telephone Company
130544,FTTH,0,278.00,Glasford Telephone Company
130545,DSL,0,1575.00,Glenwood Telephone Company
130546,DOCSIS,0,2040.00,Glenwood Telephone Membership Corporation
130546,DSL,0,1154.00,Glenwood Telephone Membership Corporation
130546,FTTH,1,23075.00,Glenwood Telephone Membership Corporation
130546,Other,0,137701.00,Glenwood Telephone Membership Corporation
130550,DOCSIS,0,34266.00,"Golden West Telecommunications Cooperative, Inc."
130550,DSL,0,61782.00,"Golden West Telecommunications Cooperative, Inc."
130550,FTTH,0,55483.00,"Golden West Telecommunications Cooperative, Inc."
130551,FTTH,0,5575.00,"Golden Wheat, Inc."
130552,DSL,0,22107.00,Goldfield Telephone Company
130553,FTTH,1,887.00,Gonthier Inc.
130553,Other,0,149515.00,Gonthier Inc.
130555,FTTH,0,1134.00,"Gorham Communications, Inc."
130557,DSL,0,14751.00,"Grafton Communications, Inc."
130557,FTTH,0,3448.00,"Grafton Communications, Inc."
130558,DSL,0,5153.00,Granby Telephone Company
130558,FTTH,1,8285.00,Granby Telephone Company
130559,DSL,0,1428.00,Grand Mound Cooperative Telephone Association
130559,FTTH,0,7053.00,Grand Mound Cooperative Telephone Association
130559,Other,0,12256.00,Grand Mound Cooperative Telephone Association
130560,DSL,0,20025.00,Grand River Mutual Telephone Corporation
130560,FTTH,1,36086.00,Grand River Mutual Telephone Corporation
130561,DSL,0,9406.00,Grand Telephone Company
130561,FTTH,1,2531.00,Grand Telephone Company
130565,FTTH,1,3692.00,Grauer Management Inc.
130567,Other,0,14203.00,Great Lakes Communication Corp.
130569,DOCSIS,0,23359.00,"Great Plains Communications, Inc."
130569,DSL,0,42518.00,"Great Plains Communications, Inc."
130569,FTTH,0,2023.00,"Great Plains Communications, Inc."
130570,DSL,0,6858.00,Green Hills Telephone Corporation
130570,FTTH,0,7285.00,Green Hills Telephone Corporation
130570,Other,0,12280.00,Green Hills Telephone Corporation
130574,FTTH,1,3673.00,Griswold Cooperative Telephone Company
130576,DOCSIS,1,63923.00,"Thames Valley Communications, Inc."
130578,DOCSIS,0,34734.00,"Guadalupe Valley Telephone Cooperative, Inc."
130578,DSL,0,100774.00,"Guadalupe Valley Telephone Cooperative, Inc."
130578,FTTH,1,109581.00,"Guadalupe Valley Telephone Cooperative, Inc."
130580,DSL,0,5992.00,Gunnison Telephone Company
130580,FTTH,0,15.00,Gunnison Telephone Company
130581,DOCSIS,0,615.00,"H&B Communications, Inc."
130581,FTTH,0,6384.00,"H&B Communications, Inc."
130581,Other,0,10426.00,"H&B Communications, Inc."
130583,DSL,0,1653.00,Halstad Telephone Company
130583,FTTH,1,7397.00,Halstad Telephone Company
130583,Other,0,8610.00,Halstad Telephone Company
130584,DSL,0,7105.00,Hamilton County Telephone Co-Op
130584,FTTH,1,10966.00,Hamilton County Telephone Co-Op
130584,Other,0,40634.00,Hamilton County Telephone Co-Op
130586,DSL,0,8372.00,Hancock Rural Telephone Corporation
130586,FTTH,1,63107.00,Hancock Rural Telephone Corporation
130586,Other,0,251.00,Hancock Rural Telephone Corporation
130587,DSL,0,1374623.00,Harbor Communications
130587,FTTH,0,1371638.00,Harbor Communications
130587,Other,0,1371638.00,Harbor Communications
130588,DSL,0,14203.00,"Hardy Telecommunications, Inc."
130588,FTTH,0,12287.00,"Hardy Telecommunications, Inc."
130588,Other,1,5752.00,"Hardy Telecommunications, Inc."
130589,DOCSIS,0,208398.00,"Hargray Communications Group, Inc."
130589,DSL,0,61736.00,"Hargray Communications Group, Inc."
130589,FTTH,0,118156.00,"Hargray Communications Group, Inc."
130590,DSL,0,2145.00,Harmony Telephone Company
130590,Other,0,5441.00,Harmony Telephone Company
130592,FTTH,0,2872.00,"Hartington Telecommunications Co., Inc."
130594,Other,0,87397.00,"Haug Communications, Inc."
130595,DSL,0,1262172.00,"Hawaiian Telcom Communications, Inc."
130595,FTTH,1,698328.00,"Hawaiian Telcom Communications, Inc."
130596,FTTH,1,1571.00,Hawkeye Telephone Company
130597,DSL,0,26684.00,"Hayneville Holding Company, Inc."
130598,FTTH,0,21136.00,Heart of Iowa Communications Cooperative
130598,Other,0,16636.00,Heart of Iowa Communications Cooperative
130601,DSL,0,371.00,Helix Telephone Company
130602,DOCSIS,0,997.00,Hemingford Cooperative Telephone Company
130602,DSL,0,14350.00,Hemingford Cooperative Telephone Company
130602,FTTH,0,3187.00,Hemingford Cooperative Telephone Company
130602,Other,0,18164.00,Hemingford Cooperative Telephone Company
130603,FTTH,0,1667.00,Henderson Cooperative Telephone Company
130603,Other,0,3318.00,Henderson Cooperative Telephone Company
130604,DSL,0,2895.00,"Henry County Communications, Inc."
130604,FTTH,0,63.00,"Henry County Communications, Inc."
130605,DSL,0,973.00,Hershey Cooperative Telephone Company
130605,FTTH,0,851.00,Hershey Cooperative Telephone Company
130605,Other,0,29761.00,Hershey Cooperative Telephone Company
130606,DOCSIS,1,38057.00,"Hiawatha Broadband Communications, Inc."
130606,FTTH,1,47471.00,"Hiawatha Broadband Communications, Inc."
130606,Other,0,338194.00,"Hiawatha Broadband Communications, Inc."
130607,DSL,0,14396.00,"Hiawatha Communications, Inc."
130607,FTTH,1,3942.00,"Hiawatha Communications, Inc."
130609,DSL,1,4665.00,"Hickory Utility Services, Inc."
130609,FTTH,1,6545.00,"Hickory Utility Services, Inc."
130610,DSL,0,1719.00,Highland Telephone Cooperative (VA)
130612,DSL,0,28718.00,"Hill Country Telephone Cooperative, Inc."
130612,FTTH,1,24685.00,"Hill Country Telephone Cooperative, Inc."
130612,Other,0,1109.00,"Hill Country Telephone Cooperative, Inc."
130613,DSL,0,1279.00,"Hillsboro Telephone Company, Inc."
130613,FTTH,0,638.00,"Hillsboro Telephone Company, Inc."
130614,DSL,0,8835.00,Hinton Holding Company
130614,Other,0,40863.00,Hinton Holding Company
130616,DOCSIS,0,428.00,"Home Enterprises, Inc."
130616,FTTH,0,7760.00,"Home Enterprises, Inc."
130617,DOCSIS,1,60488.00,"Home Telephone Company, Inc. (SC)"
130617,DSL,0,52472.00,"Home Telephone Company, Inc. (SC)"
130617,FTTH,1,80274.00,"Home Telephone Company, Inc. (SC)"
130619,DSL,0,80777.00,Horizon Telecom
130620,DOCSIS,1,205334.00,Bluewave Communications
130620,DSL,0,225518.00,Bluewave Communications
130620,FTTH,1,213977.00,Bluewave Communications
130621,DOCSIS,0,8705.00,"Hospers Telephone Exchange, Inc."
130621,FTTH,0,4113.00,"Hospers Telephone Exchange, Inc."
130622,DSL,0,1393.00,Hot Springs Telephone Company
130622,FTTH,0,57.00,Hot Springs Telephone Company
130622,Other,0,1106.00,Hot Springs Telephone Company
130623,DOCSIS,1,28115.00,"Hotwire Communications, Ltd."
130623,DSL,1,18521.00,"Hotwire Communications, Ltd."
130623,FTTH,1,195049.00,"Hotwire Communications, Ltd."
130623,Other,1,7603.00,"Hotwire Communications, Ltd."
130624,DSL,1,40261.00,HTC Holding Co.
130624,FTTH,1,5548.00,HTC Holding Co.
130624,Other,0,162337.00,HTC Holding Co.
130626,DOCSIS,0,1437.00,Hubbard Cooperative Telephone Association
130626,DSL,0,1437.00,Hubbard Cooperative Telephone Association
130626,FTTH,0,1437.00,Hubbard Cooperative Telephone Association
130630,DSL,0,54.00,Huxley Communications Cooperative
130630,FTTH,1,10062.00,Huxley Communications Cooperative
130631,FTTH,1,2993.00,IAMO Telephone Company
130631,Other,0,566.00,IAMO Telephone Company
130634,Other,0,24469.00,ICON Technologies Inc.
130641,DOCSIS,1,6962.00,Independence Light and Power
130641,FTTH,1,344.00,Independence Light and Power
130645,DSL,0,5088.00,Industry Telephone Company
130647,Other,0,3052.00,"Info-Ed, Inc."
130648,DOCSIS,0,16406.00,InfoStructure Inc.
130648,FTTH,1,2569.00,InfoStructure Inc.
130651,DOCSIS,0,3028.00,Western Elite Incorporated Services
130651,DSL,0,6114.00,Western Elite Incorporated Services
130651,FTTH,0,2398.00,Western Elite Incorporated Services
130651,Other,0,1109.00,Western Elite Incorporated Services
130655,DOCSIS,1,91793.00,"Inter Mountain Cable, Inc."
130655,DSL,0,14464.00,"Inter Mountain Cable, Inc."
130657,DSL,0,2460.00,"InterBel Telephone Cooperative, Inc."
130657,FTTH,1,3856.00,"InterBel Telephone Cooperative, Inc."
130662,DSL,0,9813.00,"Interstate Telecommunications Cooperative, Inc."
130662,FTTH,0,30435.00,"Interstate Telecommunications Cooperative, Inc."
130663,Other,0,253383.00,"Inventive Wireless of Nebraska, LLC"
130667,DSL,0,22075.00,Ironton Telephone Company
130668,DOCSIS,0,10372.00,"Irvine Community Television, Inc."
130673,DSL,0,34132.00,James Valley Cooperative Telephone Company
130673,FTTH,0,6355.00,James Valley Cooperative Telephone Company
130673,Other,0,51359.00,James Valley Cooperative Telephone Company
130674,DSL,0,2088.00,"JED Enterprises, Inc."
130674,FTTH,0,113.00,"JED Enterprises, Inc."
130677,DSL,0,62.00,Jefferson Telephone Company
130677,FTTH,0,5235.00,Jefferson Telephone Company
130678,DSL,0,3172.00,Johnson Telephone Company
130678,FTTH,0,857.00,Johnson Telephone Company
130679,DSL,0,881.00,"K & M Telephone Company, Inc."
130679,FTTH,0,337.00,"K & M Telephone Company, Inc."
130681,FTTH,0,3785.00,"Kalida Telephone Company, Inc."
130682,FTTH,1,5951.00,Kalona Cooperative Telephone Company
130683,DSL,0,8154.00,"KALTELCO, Inc."
130684,DSL,0,2043.00,"KanOkla Telephone Association, Inc."
130684,FTTH,0,10903.00,"KanOkla Telephone Association, Inc."
130684,Other,0,441940.00,"KanOkla Telephone Association, Inc."
130685,DSL,0,105006.00,"Kaplan Telephone Company, Inc."
130685,FTTH,0,105006.00,"Kaplan Telephone Company, Inc."
130685,Other,0,105006.00,"Kaplan Telephone Company, Inc."
130686,DSL,0,15308.00,Kasson & Mantorville Telephone Company
130686,FTTH,1,8248.00,Kasson & Mantorville Telephone Company
130690,DOCSIS,0,1091.00,"Keene Valley Video, Inc."
130690,FTTH,0,4.00,"Keene Valley Video, Inc."
130691,DSL,0,205.00,"Kennebec Telephone Company, Inc."
130691,FTTH,1,1616.00,"Kennebec Telephone Company, Inc."
130692,FTTH,1,11950.00,"Kentec Communications, Inc."
130692,Other,0,63454.00,"Kentec Communications, Inc."
130693,FTTH,0,3060.00,Keystone Farmers Cooperative Telephone Company
130695,DSL,0,2214.00,Killduff Telephone Company
130696,DSL,0,4328.00,"Kinex Networking Solutions, Inc."
130696,FTTH,1,1015.00,"Kinex Networking Solutions, Inc."
130696,Other,0,2260.00,"Kinex Networking Solutions, Inc."
130697,DSL,0,8137.00,Kingdom Telephone Company
130697,FTTH,1,14844.00,Kingdom Telephone Company
130697,Other,0,54473.00,Kingdom Telephone Company
130699,DSL,0,186.00,Kinsman Mutual Telephone Co.
130705,DOCSIS,0,16369.00,Kraus Electronics Systems Inc.
130707,Other,0,29841.00,La Canada Wireless Association
130708,DSL,0,3008.00,La Jicarita Rural Telephone Cooperative
130708,FTTH,0,1565.00,La Jicarita Rural Telephone Cooperative
130708,Other,0,24.00,La Jicarita Rural Telephone Cooperative
130709,DSL,0,2075.00,La Motte Telephone Company
130709,FTTH,0,1727.00,La Motte Telephone Company
130710,DSL,0,2095.00,"La Ward Telephone Exchange, Inc."
130710,FTTH,0,240.00,"La Ward Telephone Exchange, Inc."
130711,FTTH,0,1084.00,"LaHarpe Telephone Company, Inc."
130711,Other,0,262.00,"LaHarpe Telephone Company, Inc."
130712,DSL,0,7144.00,Lake Livingston Telephone Company
130712,FTTH,0,6337.00,Lake Livingston Telephone Company
130714,DOCSIS,0,3589.00,"Lakeland Communications, Inc."
130714,DSL,0,4122.00,"Lakeland Communications, Inc."
130714,FTTH,1,6309.00,"Lakeland Communications, Inc."
130718,DSL,0,4346.00,"Larson Utilities, Inc."
130718,FTTH,0,101.00,"Larson Utilities, Inc."
130721,DSL,1,7111.00,"Laurel Highland Total Communications, Inc."
130721,FTTH,1,21189.00,"Laurel Highland Total Communications, Inc."
130724,DOCSIS,0,1269.00,Laurens Municipal Broadband Communications Utility
130725,FTTH,1,7287.00,"Lavaca Telephone Company, Inc."
130726,DSL,0,4344.00,"LaValle Telephone Cooperative, Inc."
130726,FTTH,1,1588.00,"LaValle Telephone Cooperative, Inc."
130728,DSL,0,636.00,"Leaco Rural Telephone Cooperative, Inc."
130728,FTTH,0,2036.00,"Leaco Rural Telephone Cooperative, Inc."
130728,Other,0,16219.00,"Leaco Rural Telephone Cooperative, Inc."
130732,FTTH,1,3685.00,Lehigh Valley Telephone Cooperative Association
130733,DSL,0,1624.00,Lemonweir Valley Telephone Company
130733,FTTH,1,7684.00,Lemonweir Valley Telephone Company
130733,Other,0,53.00,Lemonweir Valley Telephone Company
130734,DOCSIS,0,17462.00,Lennon Telephone Company
130734,DSL,0,4571.00,Lennon Telephone Company
130735,DSL,0,327.00,"Leonore Mutual Telephone Co., Inc."
130736,DSL,0,4888.00,Le-Ru Telephone Company
130742,DSL,0,6889.00,"Ligonier Telephone Co., Inc."
130742,FTTH,1,10235.00,"Ligonier Telephone Co., Inc."
130742,Other,0,112477.00,"Ligonier Telephone Co., Inc."
130743,DSL,1,5048.00,"Lincoln Communications, Inc."
130743,FTTH,0,2960.00,"Lincoln Communications, Inc."
130744,DSL,0,1450.00,Lincoln Telephone Company
130744,FTTH,0,57.00,Lincoln Telephone Company
130745,DSL,0,20043.00,Lincolnville Telephone Company
130745,FTTH,0,26964.00,Lincolnville Telephone Company
130746,DOCSIS,0,23200.00,"Lintel, Inc."
130746,DSL,0,19901.00,"Lintel, Inc."
130746,FTTH,0,734.00,"Lintel, Inc."
130747,DSL,0,4457.00,"Lipan Telephone Company, Inc."
130748,FTTH,0,717.00,Lismore Cooperative Telephone Company
130748,Other,0,17180.00,Lismore Cooperative Telephone Company
130749,Other,0,36974.00,"LiteWire Internet Services, Inc."
130754,DSL,0,13515.00,"Logan Telephone Cooperative, Inc."
130754,FTTH,1,10665.00,"Logan Telephone Cooperative, Inc."
130756,DSL,0,700.00,Lone Rock Cooperative Telephone Company
130756,Other,0,700.00,Lone Rock Cooperative Telephone Company
130757,DOCSIS,1,59009.00,Long Lines
130757,DSL,1,13654.00,Long Lines
130757,FTTH,1,24.00,Long Lines
130759,FTTH,0,3962.00,Lost Nation-Elwood Telephone Company
130762,DSL,0,16408.00,"LTC Holding Company, Inc."
130764,DOCSIS,1,12351.00,Lycom Communications
130766,DSL,0,901.00,Lynnville Telephone Company
130766,FTTH,0,1765.00,Lynnville Telephone Company
130767,DSL,0,3735.00,Mabel Cooperative Telephone Company
130767,FTTH,0,1517.00,Mabel Cooperative Telephone Company
130768,DSL,0,4198.00,MADCO Holding Company
130768,FTTH,1,5490.00,MADCO Holding Company
130769,DOCSIS,0,19267.00,"Schwartz Ventures, Inc."
130769,DSL,0,6640.00,"Schwartz Ventures, Inc."
130769,FTTH,0,3309.00,"Schwartz Ventures, Inc."
130771,FTTH,0,2972.00,Madison Telephone Company
130772,DSL,0,2852.00,"Magazine Telephone Company, Inc."
130772,Other,0,2852.00,"Magazine Telephone Company, Inc."
130774,FTTH,1,23383.00,"Mahaska Communication Group, LLC"
130774,Other,0,12809.00,"Mahaska Communication Group, LLC"
130777,FTTH,0,1651.00,Manchester-Hartland Telephone Company
130778,DSL,0,10191.00,Manti Telephone Company
130778,FTTH,1,9867.00,Manti Telephone Company
130778,Other,0,1824.00,Manti Telephone Company
130780,DOCSIS,0,8141.00,"Margaretville Telephone Company, Inc."
130780,DSL,0,4460.00,"Margaretville Telephone Company, Inc."
130780,FTTH,1,11723.00,"Margaretville Telephone Company, Inc."
130781,DSL,0,14039.00,Mark Twain Rural Telephone Company
130781,FTTH,1,288.00,Mark Twain Rural Telephone Company
130781,Other,0,96926.00,Mark Twain Rural Telephone Company
130782,DOCSIS,0,5017.00,Marne & Elk Horn Telephone Company
130782,DSL,0,3724.00,Marne & Elk Horn Telephone Company
130782,FTTH,1,4971.00,Marne & Elk Horn Telephone Company
130782,Other,0,9388.00,Marne & Elk Horn Telephone Company
130783,DSL,0,2047.00,"Marquette-Adams Telephone Cooperative, Inc."
130783,FTTH,1,14842.00,"Marquette-Adams Telephone Cooperative, Inc."
130784,DOCSIS,0,1090.00,"Martell Enterprises, Inc."
130784,DSL,0,4823.00,"Martell Enterprises, Inc."
130784,FTTH,0,152.00,"Martell Enterprises, Inc."
130785,DOCSIS,0,18143.00,Martelle Cooperative Telephone Association
130785,DSL,0,18143.00,Martelle Cooperative Telephone Association
130786,DOCSIS,1,42174.00,Mashell Inc.
130786,DSL,0,16133.00,Mashell Inc.
130786,FTTH,1,11140.00,Mashell Inc.
130787,DSL,0,775.00,Massena Telephone Company
130787,FTTH,0,121.00,Massena Telephone Company
130787,Other,0,1354.00,Massena Telephone Company
130788,DOCSIS,0,170241.00,"Massillon Cable TV, Inc."
130788,FTTH,0,10802.00,"Massillon Cable TV, Inc."
130790,Other,0,681.00,Master Mind Productions Inc.
130791,DSL,0,125207.00,"Matanuska Telephone Association, Inc."
130791,FTTH,1,25650.00,"Matanuska Telephone Association, Inc."
130791,Other,0,73799.00,"Matanuska Telephone Association, Inc."
130794,DSL,0,27952.00,MBO Corporation
130794,FTTH,0,15706.00,MBO Corporation
130795,DOCSIS,0,22553.00,Alteva Inc.
130795,DSL,0,41929.00,Alteva Inc.
130795,FTTH,0,1030.00,Alteva Inc.
130796,FTTH,0,2441.00,McClure Telephone Company
130797,FTTH,0,5965.00,"TrioTel Communications, Inc."
130798,DSL,0,9178.00,McDonald County Telephone Company
130798,FTTH,0,4467.00,McDonald County Telephone Company
130799,DSL,0,5625.00,McDonough Telephone Cooperative Inc.
130799,FTTH,0,35456.00,McDonough Telephone Cooperative Inc.
130799,Other,0,13270.00,McDonough Telephone Cooperative Inc.
130802,DSL,0,908.00,"McNabb Communications, Inc."
130802,FTTH,0,538.00,"McNabb Communications, Inc."
130803,FTTH,1,3502.00,Mechanicsville Telephone Company
130804,DOCSIS,1,7604431.00,Mediacom Communications Corp.
130805,FTTH,1,7064.00,Mediapolis Telephone Company
130808,Other,0,39065.00,Merrill Information Systems
130810,DSL,0,3507.00,"Mescalero Apache Telecom, Inc."
130814,DSL,0,2201.00,"MGW Communications, Inc."
130814,FTTH,1,3920.00,"MGW Communications, Inc."
130814,Other,0,158521.00,"MGW Communications, Inc."
130817,Other,0,328199.00,"Micrologic, Inc."
130819,DSL,0,10011.00,Mid Century Telephone Co-operative
130819,FTTH,1,21614.00,Mid Century Telephone Co-operative
130821,DOCSIS,1,1317394.00,Midcontinent Communications
130821,Other,1,22628.00,Midcontinent Communications
130825,DSL,0,5567.00,"Mid-Plains Rural Telephone Cooperative, Inc."
130825,FTTH,1,12053.00,"Mid-Plains Rural Telephone Cooperative, Inc."
130826,DOCSIS,1,30954.00,"Mid-Rivers Telephone Cooperative, Inc."
130826,DSL,0,64114.00,"Mid-Rivers Telephone Cooperative, Inc."
130826,FTTH,1,13136.00,"Mid-Rivers Telephone Cooperative, Inc."
130826,Other,0,1034.00,"Mid-Rivers Telephone Cooperative, Inc."
130827,DSL,0,3302.00,"Midstate Communications, Inc. (ND)"
130827,FTTH,0,3302.00,"Midstate Communications, Inc. (ND)"
130828,FTTH,1,13026.00,"Midstate Communications, Inc. (SD)"
130829,Other,0,10733.00,"Mid-States Services, LLC"
130831,DSL,0,8944.00,Midvale Telephone Exchange
130831,FTTH,0,3551.00,Midvale Telephone Exchange
130831,Other,0,3910.00,Midvale Telephone Exchange
130833,Other,0,192977.00,Midwest Mobile Radio
130834,Other,0,522872.00,"Midwest Telecom of America, Inc."
130837,FTTH,0,1924.00,Miles Cooperative Telephone Assoc.
130838,DOCSIS,0,3916.00,"Miles Enterprises, Inc."
130838,DSL,0,18974.00,"Miles Enterprises, Inc."
